,before,cluster,value,step_from,step_to
0,0,0,42,0,1
1,1,0,21,0,1
2,0,1,19,0,1
3,1,1,14,0,1
0,0,0,29,1,2
1,1,0,17,1,2
2,0,1,47,1,2
3,1,1,23,1,2
